hosp_name,emailId,contact,city_description,state_name,address,details,mapdata,gip_ppn,totalsize,latittude,longitude,hospSeqId,pincode
BHARGAVA HOSPITAL & RESEARCH CENTRE,rxkota@gmail.com,0744-2433111,JHALAWAR,Rajasthan,"KOHLI MOHALLA JHALRAPATAN,,,326023",HOS-JAI-5177,HOS-JAI-5177,No,0,24.592085,73.802857,8683,326023
BHUMIKA HOSPITAL,TPABHOOMIKA@GMAIL.COM,0,SIKAR,Rajasthan,"NEAR PINK HOUSE , FATEHPUR ROAD , SIKAR,,,332001",HOS-JAI-020143,HOS-JAI-020143,No,0,0,73.802857,58815,332001
BIKANER EYE HOSPITAL,bikanereyehospital@yahoo.com,9509994422,BIKANER,Rajasthan,"Near Haryna Hotel Parasdhan,Gangashahar Road,,334001",HOS-JAI-018663,HOS-JAI-018663,No,0,0,73.802857,54733,334001
BIKANER NURSING HOME,apwahal@yahoo.co.in,0151-2241578,BIKANER,Rajasthan,"PAWAN PURI,ADRESSSS 1,,334003",HOS-DEL-2616,HOS-DEL-2616,No,0,28.574875,73.802857,1545,334003
BILASI DEVI GATTANI HOSPITAL,noid@hdfcergo.com,0294-2411644,UDAIPUR,Rajasthan,"Near Shastri Circle,Pincode-313001,,,313001",HOS-JAI-008863,HOS-JAI-008863,No,0,0,73.802857,36881,313001
BINDAL HOSPITAL,BINDALHOSPITALSIKAR@GMAIL.COM,250407,SIKAR,Rajasthan,"STREET OF HINDI VIDYA  BHAWAN SCHOOL NEAR SAMRAT  CINEMA  BAJAJ RAOD,, SIKAR,,,160001",HOS-JAI-019538,HOS-JAI-019538,No,0,0,73.802857,58075,160001
BINNANI HOSPITAL & IVF CENTRE,BINNANIHOSPITAL2018@GMAIL.COM,2242748,BIKANER,Rajasthan,"261, MARUDHAR NAGAR , NR. MAHILA POLICE STATION, BIKANER,,,334003",HOS-JAI-019622,HOS-JAI-019622,No,0,0,73.802857,58159,334003
BIRLA EYE AND CHILD HOSPITAL,birlaeye@gmail.com,9829230821,KOTA,Rajasthan,"2-Na-22, Chota Chauraha,dadabari kota,,324009",HOS-JAI-018251,HOS-JAI-018251,No,0,25.155169,73.802857,52436,324009
BISU HOSPITAL,drblbissu@gmail.com,0,ALWAR,Rajasthan,"56 , Gaurav Path, Sanik Basti , Near Bikaner Fatak,,,341001",HOS-JAI-021262,HOS-JAI-021262,No,0,0,73.802857,62103,341001
BMR HOSPITAL,bmrhospitalbhiwadi@gmail.com,0,ALWAR,Rajasthan,"UIT Road, Near Mansha  Chowk,,,301019",HOS-JAI-022233,HOS-JAI-022233,No,0,0,73.802857,63074,301019
BOMBAY HOSPITAL AND MATERNITY HOME,DR.RENU.SETHI@GMAIL.COM,0,HANUMANGARH,Rajasthan,"Hanumangarh Junction Near Bhagat Singh Chowk,,,335512",HOS-JAI-021712,HOS-JAI-021712,No,0,0,73.802857,62553,335512
BONE AND JOINT HOSPITAL AND RESEARCH CENTRE LIMITED,boneandjoint@rediffmail.com,0,ALWAR,Rajasthan,"Shyam Nagar, Near Radha Krishna Mandir,,,342003",HOS-JAI-021489,HOS-JAI-021489,No,0,0,73.802857,62330,342003
"BRIJESH BANGER MEMORAL HOSPITAL-BHILWARA, RAJASTHAN",bbmhbhl@gmail.com,01482-297501,BHILWARA,Rajasthan,"R.C Colony, Behind Rajiv Gandhi,Audotorium,Bhilwara,,RAJASTHAN,,311001",HOS-JAI-016333,HOS-JAI-016333,No,0,0,73.802857,49011,311001
C.B.L MEMORIAL HOLY FAMILY HOSPITAL,cblmhfh@gmail.com,0141-2336135,JAIPUR,Rajasthan,"43, Ashok Vihar, Behind Petrol Pump,,Ambabari Bridge, Jhotwana Road, Jaipur,,302012",HOS-JAI-6907,HOS-JAI-6907,Yes,0,0,73.802857,34302,302012
CAREWELL HOSPITAL,hospitalcarewell@yahoo.com,0141-2614803,JAIPUR,Rajasthan,"#471,ADARSH NAGAR,,302004",HOS-DEL-2713,HOS-DEL-2713,No,0,26.90753,73.802857,2714,302004
CBM HOSPITAL AND RESEARCH CENTRE,CBMHOSPITAL7070@GMAIL.COM,240240,NAGAUR,Rajasthan,"MANGLANA ROAD, MAKRANA, NAGAUR,,,341505",HOS-JAI-019565,HOS-JAI-019565,No,0,0,73.802857,58102,341505
CENTRE FOR SIGHT-JAIPUR,counseling.jaipur@centreforsight.net,011-26513723,JAIPUR,Rajasthan,"34-35, MOVZI COLONY,,,302017",HOS-JAI-013529,HOS-JAI-013529,Yes,0,26.8595,73.802857,42155,302017
CENTRE FOR SIGHT-JAIPUR(VAISHALI NAGAR),infojaipur2@centreforsight.net,0141-4003024,JAIPUR,Rajasthan,"1st & 2nd Floor Uniqueasire C-13-14 Cosmo Colony, Amarpali Marg,Vaishali Nagar Jaipur,,,302021",HOS-JAI-015288,HOS-JAI-015288,No,0,0,73.802857,46141,302021
CHAKSHU CHIKITSA SEWA SAMITI,CCSSJOD@GMAIL.COM,2621356,JODHPUR,Rajasthan,"OPP-SEC-4, SBE,SHASHTRI NAGAR,,,342003",HOS-JAI-020168,HOS-JAI-020168,No,0,0,73.802857,58840,342003
CHANDAK NURSING HOME,chandak.nursinghome@gmail.com,0,ALWAR,Rajasthan,"Bangali Gali, Kutchery Road,,,305001",HOS-JAI-021217,HOS-JAI-021217,No,0,0,73.802857,62058,305001
CHANDNI HOSPITAL,info@chandinihospital.co.in,0744-2426622/0744-2436644,KOTA,Rajasthan,"3-L-1,2,TALWANDI,324005",HOS-DEL-2541,HOS-DEL-2541,No,0,25.142643,73.802857,807,324005
CHANDRA BHAN HOSPITAL,DR.GUNJANSHARMA@GMAIL.COM,2297233,JAIPUR,Rajasthan,"D-18, SUNDERVIHAR SWEJ FARM JAIPUR RAJSTHAN,,,302006",HOS-JAI-020162,HOS-JAI-020162,No,0,0,73.802857,58834,302006
CHANDRA BHUSHAN HOSPTIAL,bhushanhathi@yahoo.com,0291-2546911,JODHPUR,Rajasthan,"OPPOSITE MAHAMANDIR RAILWAY STATION,MANDORE ROAD,,342006",HOS-DEL-2556,HOS-DEL-2556,No,0,26.31342,73.802857,2742,342006
CHIRAYU HOSPITAL,tpa.chirayuhospital@gmail.com,3122110,JAIPUR,Rajasthan,"Hathoj, Kalwar Road,,,302012",HOS-JAI-015607,HOS-JAI-015607,Yes,0,0,73.802857,46763,302012
CHOMUN MAHILA & EYE HOSPITAL,CMEHOSPITALLTD@GMAIL.COM,223210,JAIPUR,Rajasthan,"SAMOD MOD, RINGUS ROAD, CHOMU,,,303702",HOS-JAI-019530,HOS-JAI-019530,No,0,27.27322,73.802857,58067,303702
CHURU MULTISPECIALITY HOSPITAL AND RESEARCH CENTER,akashgoenka95@gmail.com,0,ALWAR,Rajasthan,"Ward No - 16, Nai Sadak,,,331001",HOS-JAI-021739,HOS-JAI-021739,No,0,0,73.802857,62580,331001
CITILITE HOSPITAL,Citilitehospitalbalotra@gmail.com,0,ALWAR,Rajasthan,"Opp H.P, Petrol Pachpadra Road,,,344022",HOS-JAI-021710,HOS-JAI-021710,No,0,0,73.802857,62551,344022
CITY HOSPITAL,drguptasn@gmail.com,0154-2461641,SRI GANGA NAGAR,Rajasthan,"#45,MODEL COLONY,SRI GANGANAGAR,335001",HOS-JAI-5112,HOS-JAI-5112,No,0,29.920721,73.802857,7621,335001
CITY HOSPITAL & TRAUMA CENTRE,cityhospital1115@gmail.com,0,ALWAR,Rajasthan,"Opp.Radha Rani Marriage Home,Jaipur Road,,,321608",HOS-JAI-021731,HOS-JAI-021731,No,0,0,73.802857,62572,321608
CITY NURSING HOME,,0,ALWAR,Rajasthan,"RICCO SHOPPING COMPLEX NEAR HOUSING,BOARD,,",HOS-CHD-7135,HOS-CHD-7135,No,0,0,73.802857,34572,
CKS HOSPITALS-JAIPUR,uoccksmedicare@gmail.com,0141-3313233,JAIPUR,Rajasthan,"F-98 A,Road No-6, Vkia, Sikar Road, Jaipur,0,,302013",HOS-JAI-016413,HOS-JAI-016413,Yes,0,0,73.802857,49091,302013
COCOON HOSPITAL (A UNIT OF LINEAGE HEALTHCARE LTD - JAIPUR),tpa.jpr@cocoon.co.in,0141-5169699,JAIPUR,Rajasthan,"Plot No. 14, Airport Plaza, Tonk Road,NEAR HOTEL RADISSONBEHIND HOTEL THE FERN,,302016",HOS-JAI-016419,HOS-JAI-016419,Yes,0,26.843336,73.802857,49097,302016
CONTA CARE EYE HOSPITAL,udaipur.tpa@contacare.com,7023566677,UDAIPUR,Rajasthan,"38, ASHOK NAGAR , UNIVRSITY ROAD , NEAR SHASTRI CIRCLE , UDAIPUR,Udaipur Shastri Circle,,313001",HOS-JAI-020934,HOS-JAI-020934,No,0,24.586884,73.802857,61290,313001
CONTA CARE EYE HOSPITAL,jaipur.tpa@contacare.com,7023566677,JAIPUR,Rajasthan,"C-23A , SHAKUN EMPORIA , OPP. LUHADIA TOWER, ASHOK MARG,Ashok Nagar (Jaipur),,302001",HOS-JAI-020830,HOS-JAI-020830,No,0,26.917892,73.802857,61155,302001
CONTACARE EYE HOSPITAL,jodhpur.tpa@contacare.com,7023566677,JODHPUR,Rajasthan,"UTSAV PLAZ,PLOT NO.980,GEETA BHAWAN ROAD,NEAR 5TH ROAD,CIRCLE JODHPUR,Jodhpur Shastri Nagar,,342001",HOS-JAI-020935,HOS-JAI-020935,No,0,26.278719,73.802857,61291,342001
CP HOSPITAL,CIPIKAMSH@GMAIL.COM,0,SAWAI MADHOPUR,Rajasthan,"CIPIKA MHN,,,322201",HOS-JAI-020063,HOS-JAI-020063,No,0,0,73.802857,58734,322201
CRADLE CHILDREN HOSPITAL ( A UNIT OF HELPING HAND POLYCLINIC ),tpacradle@gmail.com,0,JAIPUR,Rajasthan,"212, Nemi Nagar Extention , Vaishali Nagar,,,302021",HOS-JAI-022725,HOS-JAI-022725,No,0,0,73.802857,63566,302021
CRITICONIX KHANDAKA HOSPITAL,ckhtpa@gmail.com,9928901082,JAIPUR,Rajasthan,"Gram Hathaj Kalwar Road,,,302012",HOS-JAI-012874,HOS-JAI-012874,Yes,0,0,73.802857,40892,302012
CURE WELL HOSPITAL,rakesh.kalra1512@yahoo.in,0141-2396379,JAIPUR,Rajasthan,"1/53-SFS,MANSAROWER,,302020",HOS-JAI-5564,HOS-JAI-5564,Yes,0,26.865425,73.802857,13763,302020
D D EYE INSTITUTE,drddverma@yahoo.com,0744-2501161,KOTA,Rajasthan,"#631 DADABARI MAIN,ROAD NEAR CAD CIRCLE,,324009",HOS-DEL-3209,HOS-DEL-3209,No,0,25.166649,73.802857,3800,324009
DAKSH HOSPITAL,drmukeshgupta@yahoo.co.in,0144-2704060,ALWAR,Rajasthan,"#397,GANDHI NAGAR,SCH NO 8 (RAJASHTAN,301001",HOS-JAI-5489,HOS-JAI-5489,No,0,27.545416,73.802857,12423,301001
DANA SHIVAM HEART AND SUPERSPECIALITY HOSPITAL-JAIPUR,shivamhearthospital@gmail.com,0141-2232220,JAIPUR,Rajasthan,"B2, Sec 2, Opp. Times Square, Vidydhar Nagar,0,,302016",HOS-JAI-016431,HOS-JAI-016431,Yes,0,26.95031,73.802857,49109,302016
DAWAR EYE HOSPITAL,dawarsn@gmail.com,0154-2464112,GANGANAGAR,Rajasthan,"MEERA CHOWK,JAWAHAR NAGAR,SRI GNGA NAGAR,335001",HOS-DEL-2622,HOS-DEL-2622,No,0,30.315988,73.802857,998,335001
DEEP DE ADDICTION AND PSYCHIATRIC HOSPITAL ( A UNIT OF MEDICAL HEALTH CARE AND RURAL ),deep.psychiatric@gmail.com,0,ALWAR,Rajasthan,"30, Shree Ram Nagar- D, Near Hotel Palak Paradise, Jhotwara,,,302012",HOS-JAI-023102,HOS-JAI-023102,No,0,0,73.802857,63943,302012
DEEP HOSPITAL,deephospital4@gmail.com,0,ALWAR,Rajasthan,"Rest House Road, Saray Teshil Rajgarh,,,301408",HOS-JAI-023083,HOS-JAI-023083,No,0,0,73.802857,63924,301408
DEEP HOSPITAL & RESEARCH CENTRE,deep_hospital2002@yahoo.com,0141-2466330/2466600,JAIPUR,Rajasthan,"KHATIPURA ROAD,SATYA NAGAR MODE JHOTWARA,,302012",HOS-DEL-3724,HOS-DEL-3724,Yes,0,26.939823,73.802857,381,302012
DEEPMALA PAGARANI HOSPITAL,JAWARHARGARGIYA@GMAIL.COM,24454446,AJMER,Rajasthan,"ADARSH NAGAR AJMER,,,305001",HOS-JAI-019745,HOS-JAI-019745,No,0,0,73.802857,58408,305001
DEEPSHIKHA ORTHOPAEDIC HOSPITAL,,0744-2422492,KOTA,Rajasthan,"P-SQUARE,1-C-19 (SFS) TALWANDI,,324005",HOS-DEL-2621,HOS-DEL-2621,No,0,25.152588,73.802857,1062,324005
DEV  ENT HOSPITAL & LASER CENTRE,deventhospitalbhl@gmail.com,0,ALWAR,Rajasthan,"8-F9, RC Vyas Colony, Near Rajiv Gandhi Auditorium,,,311001",HOS-JAI-022874,HOS-JAI-022874,No,0,0,73.802857,63715,311001
DEVYANE HOSPITAL,devyaniranawal@yahoo.com,0144-2360340,ALWAR,Rajasthan,"KALAKUAN,MANUMARG,INFRONT OF BSNL COLONY,301001",HOS-DEL-3934,HOS-DEL-3934,No,0,27.543245,73.802857,4311,301001
DH MULTISPECIALITY HOSPITAL & RESEARCH CENTRE (A UNIT OF  DHYAWAN VIKAS SANSTHA ),dhhospitaljaipur@gmail.com,0,JAIPUR,Rajasthan,"Luniyawas, Agra Road,,,302031",HOS-JAI-021762,HOS-JAI-021762,No,0,0,73.802857,62603,302031
DHAKA ORTHOPAEDIC & TRAUMA HOSPITAL,dhakahospital113@gmail.com,9414039412,SIKAR,Rajasthan,"Near Devipura Balaji Mandir, Bajrang Kanta,Sikar,,332001",HOS-JAI-018306,HOS-JAI-018306,No,0,0,73.802857,52759,332001
DHANKAR HOSPITAL,dhankarhospitaljjn@gmail.com,0,ALWAR,Rajasthan,"2/6 Housing Board, Near Housing Board,,,333001",HOS-JAI-023196,HOS-JAI-023196,No,0,0,73.802857,64037,333001
DHANWANTRI HOSPITAL AND RESEARCH CENTRE - JODHPUR,dhanwantrihospital@gmail.com,0291-2715333,JODHPUR,Rajasthan,"4A, Subhash Nagar, Pal Road,0,,342002",HOS-JAI-017629,HOS-JAI-017629,No,0,0,73.802857,50307,342002
DHAYAL HOSPITAL & RESEARCH CENTRE,hsdhospital@gmail.com,0,SIKAR,Rajasthan,"N.H. 11, Near Math Mandir, Reengus, Distt. Sikar,,,332404",HOS-JAI-011357,HOS-JAI-011357,No,0,0,73.802857,39375,332404
DIRGHAYU HOSPITAL,tpadhjaipur@gmail.com,0,ALWAR,Rajasthan,"Main Sikar Road, NH-52, Harmara,,,302013",HOS-JAI-023501,HOS-JAI-023501,No,0,0,73.802857,64342,302013
DIVYA ALOK HOSPITAL,alokhospital5@gmail.com,9352688838,KOTA,Rajasthan,"1-A-5 , DOCTOR`S ENCLAVE , SFS , TALWANDI , KOTA,,,324005",HOS-JAI-021130,HOS-JAI-021130,No,0,25.15295,73.802857,61599,324005
DIVYA JYOTI NETRA CHIKITSALAYA,divyajyotieyehospital55@gmail.com,0,ALWAR,Rajasthan,"Near Ashirwad Hospital, Opp. Water Tank, Basant Vihar,,,332001",HOS-JAI-021787,HOS-JAI-021787,No,0,0,73.802857,62628,332001
DR DEEPAK GUPTA CHILD HOSPITAL,dgchospital2015@gmail.com,0,JAIPUR,Rajasthan,"Near By Manglam City Main Gate, Bypass Jaipur Road,Chomu,,303702",HOS-JAI-023569,HOS-JAI-023569,No,0,0,73.802857,64410,303702
DR JAIN EYE HOSPITAL,noid@itgi.com,0,BANSWARA,Rajasthan,"Dahod Road ,,,327001",HOS-JAI-011609,HOS-JAI-011609,No,0,0,73.802857,39627,327001
DR ROSHAN LAL JAIN HOSPITAL,pravesh.jain78977@gmail.com,0,ALWAR,Rajasthan,"113, Veer Durga Das Nagar, Mangla Plaza , Opp Lodha School, Surajpole Road,,,306401",HOS-JAI-022226,HOS-JAI-022226,No,0,0,73.802857,63067,306401
DR SHROFF'S CHARITY EYE HOSPITAL,tpadesk@sceh.net,0,ALWAR,Rajasthan,"1St  Floor, Apex Hospital Building, Plot 138,Subhash Nagar,,,301001",HOS-JAI-021456,HOS-JAI-021456,No,0,0,73.802857,62297,301001
DR VIJAY ENT HOSPITAL-AJMER,empanelment.drvijayenthospital@gmail.com,0145-6999991,AJMER,Rajasthan,"Saint Stephan Chouraha Makarwali Road Vaishali Nagar,SAINT STEPHAN CHOURAHA MAKARWALI ROAD VAISHALI NAGAR,,305001",HOS-JAI-016641,HOS-JAI-016641,No,0,0,73.802857,49319,305001
DR. AGARWAL'S EYE HOSPITAL LTD,tpa@dragarwal.com,0141-3980200,JAIPUR,Rajasthan,"No.21, Shubham Enclave, c, Scheme, Off Jamna Lal Bajaj Marg, Near Civil Line Railway Crossing,,,302001",HOS-DEL-1733,HOS-DEL-1733,Yes,0,26.913286,73.802857,3793,302001
DR. ATRAY EYE HOSPITAL,jpatraya@yahoo.com,0294-2561600,UDAIPUR,Rajasthan,"19-20 TOWNHALL LINK ROAD NEAR,CORPORATION BANK,,313001",HOS-DEL-2638,HOS-DEL-2638,No,0,24.584983,73.802857,999,313001
DR. C.M. CHOPRA HOSPITAL & HEART CARE CENTRE,CMCHCHOMU@GMAIL.COM,8306012397,JAIPUR,Rajasthan,"GANESH VIHAR COLONY, JAIPUR ROAD, CHOMU, JAIPUR , CHOMU,,,303702",HOS-JAI-019614,HOS-JAI-019614,No,0,27.156073,73.802857,58151,303702
DR. DEEPAK CHAUDHARY HOSPITAL JOINT REPLACEMENT & TRAUMA CENTRE,drdeepakchaudharytpa@yahoo.com,0,ALWAR,Rajasthan,"7-8, Vardh Ashram Road, Near Distt. Hospital, Near IMA House,,,335001",HOS-JAI-021237,HOS-JAI-021237,No,0,0,73.802857,62078,335001
DR. GOVIND GUPTA HOSPITAL,ggh_gtp@gmail.com,05644-223955,BHARATPUR,Rajasthan,"#135,KRISHNA NAGAR,,321001",HOS-DEL-2383,HOS-DEL-2383,No,0,27.218666,73.802857,2733,321001
DR. K D SHARMA MEMORIAL GENERAL HOSPITAL RESEARCH,kdshospital@gmail.com,9667123495,SIKAR,Rajasthan,"DHANVANTRI BHAWAN, OFF S K HOSPITAL SLIVER JUBILEE ROAD, SIKAR (RAJ),,,332001",HOS-JAI-021036,HOS-JAI-021036,No,0,27.6094,73.802857,61433,332001
DR. KHUNGER EYE CARE & RESEARCH CENTER PVT. LTD.,infoajmer@centerforsight.net,014-52442000,AJMER,Rajasthan,"#1109 NEAR POST OFFICE OPP TO PNB,RAMGANJ BELWAR ROAD,,305001",HOS-JAI-6727,HOS-JAI-6727,No,0,24.627045,73.802857,33010,305001
DR. KOTHARI EYE HOSPITAL,dr.mskothori@com.in,0145-2641649,AJMER,Rajasthan,"G-31,MAKARWALI ROAD,,305006",HOS-DEL-2574,HOS-DEL-2574,No,0,26.496538,73.802857,181,305006
DR. M P JAIN MEMORAIL HOSPITAL,jainhospital333@gmail.com,0,ALWAR,Rajasthan,"Saket Nagar, Near Chamatkar Mandir, Alanpur,,,322021",HOS-JAI-021748,HOS-JAI-021748,No,0,0,73.802857,62589,322021
DR. NARANGS HOSPITAL,drnarangshospital@hotmail.com,0141-2359270,JAIPUR,Rajasthan,"A-288, VAISHALI NAGAR, JAIPUR,,,302021",HOS-JAI-018424,HOS-JAI-018424,Yes,0,0,73.802857,53353,302021
DR. PANICKER'S SANJEEVANI HOSPITAL PVT LTD,sanjeevani.hospital@gmail.com,0141-2281580,JAIPUR,Rajasthan,"F-58,KALIDAS MARG,BANI PARK,302016",HOS-DEL-3511,HOS-DEL-3511,No,0,26.933778,73.802857,816,302016
DR. ROYCHOWDHURY'S INSTITUTE OF UROLOGY & LAPAROSCOPIC SURGERY,dr.roychowdhury.institute@gmail.com,0141-2226129,JAIPUR,Rajasthan,"A-4-B, TILAK MARG, C- SCHEME,,,302005",HOS-DEL-2834,HOS-DEL-2834,Yes,0,26.925131,73.802857,1037,302005
DR. S.S. TANTIA MEMORIAL HOSPITAL (A UNIT OF JAN SEWA HOSPITAL),SINGH.JANSEWAHOSPITAL@GMAIL.COM,2494920,GANGANAGAR,Rajasthan,"NEAR RIICO BUS STAND, HANUMANGARH ROAD,SRI GANGANAGAR,Sriganganagar Chak 13 Lnp,,335001",HOS-JAI-019596,HOS-JAI-019596,No,0,29.871939,73.802857,58133,335001
"DR. VIRENDRA LASER, PHACO SURGERY CENTRE",drvlpsc2010@gmail.com,0141-2707580,JAIPUR,Rajasthan,"Tonk Phatak, Behind KS Ford Showroom, Near Sahara Chambers, Tonk Road, Gandhinagar,,,302015",HOS-JAI-7701,HOS-JAI-7701,Yes,0,26.881186,73.802857,35663,302015
DR.ATUL'S CHILD HOSPITAL,vikassharma_1986@yahoo.in,0141-2281584,JAIPUR,Rajasthan,"#37 SHOPPING CENTER SHASTRINAGAR ROAD,NEAR PEETAL FACTORY,,302016",HOS-JAI-5949,HOS-JAI-5949,No,0,26.947475,73.802857,20684,302016
DR.BABEL'S MEDICARE & RESEARCH CENTRE P LTD,babeldeepak@hotmail.com,0294-2451621,UDAIPUR,Rajasthan,"21-FATEHPURA,ADRESSSS 1,,313004",HOS-DEL-1594,HOS-DEL-1594,No,0,24.613117,73.802857,2607,313004
DR.CHAUDHARY HOSPITAL AND MEDICAL RESEARCH CENTRE P.LTD,INFO@CHAUDHARYHOSPITAL.IN,0294-2460474,UDAIPUR,Rajasthan,"473,SECTOR 4,HIRAN MAGRI,313002",HOS-DEL-3215,HOS-DEL-3215,No,0,24.573548,73.802857,509,313002
DR.KAMDAR  EYE HOSPITAL,drkamdareyehospitals@gmail.com,2551111,JODHPUR,Rajasthan,"123, 2ND POLO, . OPP  SHIP HOUSE . KARANI  MARG  PAOTA, JODHPUR,,,342001",HOS-JAI-019574,HOS-JAI-019574,No,0,0,73.802857,58111,342001
DR.TANVEER MALAWAT HOSPITAL AND RESEARCH CENTRE,dtmhospital@gmail.com,0151-5120402,BIKANER,Rajasthan,"VEERDURGA DASS CIRCLE,OPP SADUL CLUB,,334001",HOS-JAI-5152,HOS-JAI-5152,No,0,28.009709,73.802857,8221,334001
DULET HOSPITAL,dulethospital@gmail.com,9950343323,JAIPUR,Rajasthan,"10-11, NEER COLONY, BHANKROTA, AJMER ROAD, JAIPUR,Bhankrota,,302004",HOS-JAI-023876,HOS-JAI-023876,No,0,26.871458,73.802857,64717,302004
EGALE EYE HOSPITAL,eaglehospital@gmail.com,0,ALWAR,Rajasthan,"Near R.T.O Office Bheruji Mode ,,,332404",HOS-JAI-022410,HOS-JAI-022410,No,0,0,73.802857,63251,332404
ETERNAL HEARTCARE CENTRE & RESEARCH INSTITUTE PVT. LTD.,domesticmarketing@eternalheart.org,0141-5174000,JAIPUR,Rajasthan,"3A, JAGATPURA ROAD, NEAR JAWAHAR CIRCLE, JAIPUR,,,302020",HOS-JAI-013243,HOS-JAI-013243,Yes,0,26.84013,73.802857,41261,302020
EVAA SUPER SPECIALITY HOSPITAL,amin@cssh.in,9950056784,JAIPUR,Rajasthan,"B-28-29 Govind Marg Near Moti ,Doongri Circle,,,302004",HOS-JAI-019037,HOS-JAI-019037,No,0,0,73.802857,57025,302004
EXCEL CARE HOSPITAL,hospexcelcare@gmail.com,0,ALWAR,Rajasthan,"103, Sanjay Nagar A, Joshi Marg, Kalwar Road, Jhotwara,,,302012",HOS-JAI-023105,HOS-JAI-023105,No,0,0,73.802857,63946,302012
EYE CARE HOSPITAL,eyecarehospitalsikar@gmail.com,9460080355,SIKAR,Rajasthan,"Somnath Trihanki Gali Tapariya Bagic   HI Station Road Sikar,,,332001",HOS-JAI-019261,HOS-JAI-019261,No,0,0,73.802857,57675,332001
FAMILY CARE HOSPITAL,H.FAMILYCARE@YAHOO.COM,0141-2334898,JAIPUR,Rajasthan,"69, SECTOR-3 NEAR NATIONAL HANDLOOM , VIDHYADHAR NAGAR  JAIPUR,,,302039",HOS-JAI-019759,HOS-JAI-019759,No,0,0,73.802857,58422,302039
FORTIS ESCORTS HOSPITAL JAIPUR,creditcell.jaipur@fortishealthcare.com,0141-2547000,JAIPUR,Rajasthan,"214 JLN MARG MALVIYA NAGAR,,,302017",HOS-JAI-6040,HOS-JAI-6040,Yes,0,26.847889,73.802857,22244,302017
GARG CHILD HOSPITAL,gargchildhospital7@gmail.com,0141-2251656,JAIPUR,Rajasthan,"40, NEER SAGAR MARKET NEAR HDFC BANK AJMER ROAD BHANKROTA,,,302026",HOS-JAI-018502,HOS-JAI-018502,Yes,0,26.871458,73.802857,53594,302026
GARG HOSPITAL,d.garghospital@gmail.com,0154-2473664,SRI GANGA NAGAR,Rajasthan,"2,A-15,SUKHADIA NAGAR SRI GANGA NAGAR,335001",HOS-DEL-2612,HOS-DEL-2612,No,0,29.919679,73.802857,2709,335001
GARG HOSPITAL,m_garg2007@hotmail.com,07463-235622,GANGAPUR,Rajasthan,"SANJAYA COLONY STATION ROAD CITY,SAWAIMADHOPUR,,322201",HOS-DEL-4850,HOS-DEL-4850,No,0,29.611521,73.802857,5471,322201
GARG HOSPITAL & RESEARCH CENTER,sgarg22@yahoo.com,9460629292,SAWAI MADHOPUR,Rajasthan,"NEAR BHERUN DARWAZA,,,322001",HOS-JAI-021142,HOS-JAI-021142,No,0,26.037777,73.802857,61656,322001
GASTROCARE CENTER ,GASTROCAREKOTA@GMAIL.COM,0,ALWAR,Rajasthan,"71 , Shastri Nagar,Dadabari,,,324009",HOS-JAI-021660,HOS-JAI-021660,No,0,0,73.802857,62501,324009
GAUR HOSPITAL AND POLYCLINIC,gaurhospital.sgnr@gmail.com,0,ALWAR,Rajasthan,"4 E 6 Jawahar Nagar, Near Sukharia Marg,,,335001",HOS-JAI-021544,HOS-JAI-021544,No,0,0,73.802857,62385,335001
GBH AMERICAN HOSPITAL (A UNIT OF AIHML),insurance@gbhamericanhospital.com,0294-3056000,UDAIPUR,Rajasthan,"101, KOTHI BAGH, BHATT JI KI BARI, MEERA GIRLS COLLEGE ROAD, UDAIPUR,,,313001",HOS-JAI-013405,HOS-JAI-013405,No,0,0,73.802857,41454,313001
GBH GENERAL HOSPITAL & GBH MEMORIAL CANCER HOSPITA,insurance@aiimsudr.ac.in,3060600,UDAIPUR,Rajasthan,"NEAR TRANSPORT NAGAR, AIRPORT ROAD , BEDWAS, UDAIPUR,,,313002",HOS-JAI-019591,HOS-JAI-019591,No,0,0,73.802857,58128,313002
GEETA DEVI MEMORIAL EYE HOSPITAL LALSOT,GEETADEVIHOSPITAL@GMAIL.COM,260670,DAUSA,Rajasthan,"NEAR NEW MANDI TIRAHA GANGAPUR ROAD LALSOT , LALSOT , DAUSA,NEAR NATRAJ CINEMA,Lalsot,,303503",HOS-JAI-020109,HOS-JAI-020109,No,0,26.560617,73.802857,58781,303503
GEETANJALI MEDICAL COLLEGE & HOSPITAL,corporaterelations@geetanjalimedicity.com,0294-2500000,UDAIPUR,Rajasthan,"Geetanjali Medicity, N.H. 8,Manwokheda, Hiran Magri Extn.,Near Eklingpura Chouraha,,,313001",HOS-JAI-007830,HOS-JAI-007830,No,0,24.561909,73.802857,35848,313001
GEETANJALI TRAUMA & ADVANCE SURGICAL CENTRE - ALWAR,hospitalgeetanjalialwar@gmail.com,0144-2330023,ALWAR,Rajasthan,"12-13, Khadana Mohalla Road, Kailash Colony Alwar, Rajsthan 301001,0,,301001",HOS-JAI-016596,HOS-JAI-016596,No,0,0,73.802857,49274,301001
GETWELL HOSPITAL & MATERNITY HOME,rpandey2005@rediffmail.com,0145-2628555,AJMER,Rajasthan,"ANA SAGAR CIRCULAR ROAD - HOTEL MAN,SINGH PALACE,,305006",HOS-DEL-2253,HOS-DEL-2253,No,0,26.506218,73.802857,1324,305006
